Row Labels,Sum of Potato Kharif Area  (000Ha),Sum of Potato Kharif Production  (000t),Sum of Potato Rabi Area  (000Ha),Sum of Potato Rabi Production  (000t),Sum of Potato Summer Area  (000Ha),Sum of Potato Summer Production  (000t),Sum of Potato Total Area  (000Ha),Sum of Potato Total Production  (000t),Sum of Potato Total Yield  (kg/Ha),Sum of Sweet Potato Kharif Area  (000Ha),Sum of Sweet Potato Kharif Production  (000t),Sum of Sweet Potato Rabi Area  (000Ha),Sum of Sweet Potato Rabi Production  (000t),Sum of Sweet Potato Total Area  (000Ha),Sum of Sweet Potato Total Production  (000t),Sum of Sweet Potato Total Yield  (kg/Ha),Sum of Turmeric Kharif Area  (000Ha),Sum of Turmeric Kharif Production  (000t),Sum of Turmeric Total Area  (000Ha),Sum of Turmeric Total Production  (000t),Sum of Turmeric Total Yield  (kg/Ha),Sum of Coriander Rabi Area  (000Ha),Sum of Coriander Rabi Production  (000t),Sum of Coriander Total Area  (000Ha),Sum of Coriander Total Production  (000t),Sum of Coriander Total Yield  (kg/Ha),Sum of Tapioca Kharif Area  (000Ha),Sum of Tapioca Kharif Production  (000t),Sum of Tapioca Total Area  (000Ha),Sum of Tapioca Total Production  (000t),Sum of Tapioca Total Yield  (kg/Ha),Sum of Arecanut Kharif Area  (000Ha),Sum of Arecanut Kharif Production  (000t),Sum of Arecanut Rabi Area  (000Ha),Sum of Arecanut Rabi Production  (000t),Sum of Arecanut Total Area  (000Ha),Sum of Arecanut Total Production  (000t),Sum of Arecanut Total Yield  (kg/Ha),Sum of Coconut  Total Area  (000Ha),Sum of Coconut Total Production  (000t),Sum of Coconut Total Yield  (kg/Ha),Sum of Cashewnut Kharif Area  (000Ha),Sum of Cashewnut Kharif Production  (000t),Sum of Cashewnut Total Area  (000Ha),Sum of Cashewnut Total Production  (000t),Sum of Cashewnut Total Yield  (kg/Ha),Sum of Banana Kharif Area  (000Ha),Sum of Banana Kharif Production  (000t),Sum of Banana Summer Area  (000Ha),Sum of Banana Summer Production  (000t),Sum of Banana Total Area  (000Ha),Sum of Banana Total Production  (000t),Sum of Banana Total Yield  (kg/Ha),Sum of Dry chillies Kharif Area  (000Ha),Sum of Dry chillies Kharif Production  (000t),Sum of Dry chillies Rabi Area  (000Ha),Sum of Dry chillies Rabi Production  (000t),Sum of Dry chillies Summer Area  (000Ha),Sum of Dry chillies Summer Production  (000t),Sum of Dry chillies Total Area  (000Ha),Sum of Dry chillies Total Production  (000t),Sum of Dry chillies Total Yield  (kg/Ha),Sum of Garlic Rabi Area  (000Ha),Sum of Garlic Rabi Production  (000t),Sum of Garlic Total Area  (000Ha),Sum of Garlic Total Production  (000t),Sum of Garlic Total Yield  (kg/Ha),Sum of Ginger Kharif Area  (000Ha),Sum of Ginger Kharif Production  (000t),Sum of Ginger Total Area  (000Ha),Sum of Ginger Total Production  (000t),Sum of Ginger Total Yield  (kg/Ha),Sum of Black pepper Total Area  (000Ha),Sum of Black pepper Total Production  (000t),Sum of Black pepper Total Yield  (kg/Ha),Sum of Cardamom Total Area  (000Ha),Sum of Cardamom Total Production  (000t),Sum of Cardamom Total Yield  (kg/Ha),Sum of Guar seed Kharif Area  (000Ha),Sum of Guar seed Kharif Production  (000t),Sum of Guar seed Total Area  (000Ha),Sum of Guar seed Total Production  (000t),Sum of Guar seed Total Yield  (kg/Ha),Sum of Total  agricultural credit (in 000Rs),Sum of Agricultural credit direct (in 000Rs),Count of Agricultural credit indirect (in 000Rs),Sum of  Total  credit (in 000Rs),Sum of Mango Area (000Ha),Sum of Mango Production (000t),Sum of Orange  Area (000Ha),Sum of Orange Production (000t),Sum of Sweet Orange Area (000Ha),Sum of Sweet Orange Production (000t),Sum of  Mandarin Orange Area (000Ha),Sum of  Mandarin Orange Production (000t),Sum of Orange(Santra) Area (000Ha),Sum of Orange(Santra) Production (000t),Sum of Malta Area (000Ha),Sum of Malta Production (000t),Sum of Mausmi Area (000Ha),Sum of Banana Area (000Ha),Sum of Banana Production (000t),Sum of Grapes Area (000Ha),Sum of Grapes Production (000t),Sum of Guava Area (000Ha),Sum of Guava Production (000t),Sum of Papaya Area (000Ha),Sum of Papaya Production (000t),Sum of Water Melon Area (000Ha),Sum of Water Melon Production (000t),Sum of Litchi Area (000Ha),Sum of Litchi Production (000t),Sum of Custard Apple Area (000Ha),Sum of Custard Apple Production (000t),Sum of Aonla Area (000Ha),Sum of Aonla Production (000t),Sum of  Amla Area (000Ha),Sum of  Amla Production (000t),Sum of Ber Area (000Ha),Sum of Ber Production (000t),Sum of Jack fruit Area (000Ha),Sum of Jack fruit Production (000t),Sum of Sapota  Area (000Ha),Sum of Sapota Production (000t),Sum of Pomegranate Area (000Ha),Sum of Pomegranate Production (000t),Sum of Pine Apple Area (000Ha),Sum of Pine Apple Production (000t),Sum of Lemon Area (000Ha),Sum of Lemon Production (000t),Sum of K.Lime Area (000Ha),Sum of K.Lime Production (000t),Sum of Galgal Area (000Ha),Sum of Galgal Production (000t),Sum of Musk Melon Area (000Ha),Sum of Musk Melon Production (000t),Sum of Pear Area (000Ha),Sum of Pear Production (000t),Sum of Date palm Area (000Ha),Sum of Date palm Production (000t),Sum of Peach Area (000Ha),Sum of Peach Production (000t),Sum of Plum Area (000Ha),Sum of Plum Production (000t),Sum of Jamun Area (000Ha),Sum of Jamun Production (000t),Sum of Bael Area (000Ha),Sum of Bael Production (000t),Sum of Strawberry Area (000Ha),Sum of Strawberry Production (000t),Sum of  Apple Area (000Ha),Sum of  Apple Production (000t),Sum of  Apricot Area (000Ha),Sum of  Apricot Production (000t),Sum of  Cherry Area (000Ha),Sum of  Cherry Production (000t),Sum of Almond Area (000Ha),Sum of Almond Production (000t),Sum of Persimon Area (000Ha),Sum of Persimon Production (000t),Sum of Olive Area (000Ha),Sum of Olive Production (000t),Sum of Kiwi Area (000Ha),Sum of Kiwi Production (000t),Sum of Walnut Area (000Ha),Sum of Walnut Production (000t),Sum of Picanut Area (000Ha),Sum of Picanut Production (000t),Sum of Loquat Area (000Ha),Sum of Loquat Production (000t),Sum of Fig Area (000Ha),Sum of Fig Production (000t),Sum of Phalsa Area (000Ha),Sum of Mulberry Area (000Ha),Count of Dragon Fruit Area (000Ha),Count of Dragon Fruit Production (000t),Sum of Citrus Area (000Ha),Sum of Citrus Production (000t),Sum of Other citrus Area (000Ha),Sum of Other citrus Production (000t),Sum of Arecanut Area (000Ha),Sum of Arecanut Production (000t),Sum of Cashew Nut Area (000Ha),Sum of Cashew Nut Production (000t),Sum of Coconut Area (000Ha),Sum of Coconut Production (000t),Sum of Other Fruits Area (000Ha),Sum of Other Fruits Production (000t),Sum of Total Fruits  Area (000Ha),Sum of Total Fruits  Production (000t),Sum of Chilli Area (000Ha),Sum of Chilli Production (000t),Sum of Dry Chillies Area (000Ha),Sum of Dry Chillies Production (000t),Sum of Paprika Area (000Ha),Sum of Paprika Production (000t),Sum of Methi Area (000Ha),Sum of Methi Production (000t),Sum of Ajwain Area (000Ha),Sum of Ajwain Production (000t),Sum of Karayat Area (000Ha),Sum of Karayat Production (000t),Sum of Cumin Area (000Ha),Sum of Cumin Production (000t),Sum of Black Cumin Area (000Ha),Sum of Black Cumin Production (000t),Sum of Fennel Area (000Ha),Sum of Fennel Production (000t),Sum of Fenugreek Area (000Ha),Sum of Fenugreek Production (000t),Sum of Isabgul Area (000Ha),Sum of Isabgul Production (000t),Sum of Suva Area (000Ha),Sum of Suva Production (000t),Sum of Dill Area (000Ha),Sum of Dill Production (000t),Sum of Tamarind Area (000Ha),Sum of Tamarind Production (000t),Sum of Clove Area (000Ha),Sum of Clove Production (000t),Sum of Cinnamom Area (000Ha),Sum of Cinnamom Production (000t),Sum of Cloves & Cinnamon Area (000Ha),Sum of Cloves & Cinnamon Production (000t),Sum of Vanilla Area (000Ha),Sum of Vanilla Production (000t),Sum of Mint Area (000Ha),Sum of Mint Production (000t),Sum of Betelvine Area (000Ha),Sum of Betelvine Production (000t),Sum of Pepper Area (000Ha),Sum of Pepper Production (000t),Sum of Red Pepper  Area (000Ha),Sum of Red Pepper  Production (000t),Sum of Black Pepper Area (000Ha),Sum of Black Pepper Production (000t),Sum of Radhuni Area (000Ha),Sum of Radhuni Production (000t),Sum of Cocoa Area (000Ha),Sum of Cocoa Production (000t),Sum of Ginger Area (000Ha),Sum of Ginger Production (000t),Sum of Ginger (Dry) Area (000Ha),Sum of Ginger (Dry) Production (000t),Sum of Garlic Area (000Ha),Sum of Garlic Production (000t),Sum of Turmeric Area (000Ha),Sum of Turmeric Production (000t),Sum of Cardamom Area (000Ha),Sum of Cardamom Production (000t),Sum of Coriander Area (000Ha),Sum of Coriander Production (000t),Sum of Other Spices Area (000Ha),Sum of Other Spices Production (000t),Sum of Total Spices Area (000Ha),Sum of Total Spices Production (000t)
1997,,,,,,,972.81,14416.69,2732071,,,,,24.8,237.26,802283,,,48.07,168.52,233506,,,58.1,13.22,24564,,,239.09,6742.91,1404511,,,,,251.18,296.51,80017,928.35,5643107.3,426005,101.68,39.26,197.9,85.18,15983,,,1.07,48.5,204.88,5996.51,3266240,174.58,469.27,34.25,72.04,2.07,6.93,413.24,750.93,268650,12.96,49.31,126.16,608.28,537286,11.1,58.88,32.25,190.96,498358,125.61,154.89,39480,55.98,10.49,982,14.55,11.79,3351.58,830.39,48728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998,39.33,441.59,15.65,207.41,1.16,19.39,1110.56,20503.36,4047457,,,,,31.23,258.54,1003869,,,58.17,194.18,325948,0.39,0.12,282.56,199.31,54576,,,193.94,5553.38,1308602,,,,,254.42,785.92,169815,1237.51,7211570.4,558970,76.26,28.17,150.06,76.18,10993,,,1.28,56.3,187.98,6020.78,3306582,176.65,468.33,43.81,107.99,1.82,4.74,432.65,847.69,321972,6.05,23.06,154.34,645.37,547114,14.13,90,36.26,213.4,541467,112.79,69.04,39602,57.94,9.41,762,14.74,13.76,2675.26,1188.11,66966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,,,313.36,7449.11,2.48,33.21,1135.41,21889.59,4482512,34.1,292.45,9.78,68.77,72.62,570.56,1448340,28.12,61.18,96.42,282.85,383569,25.17,10.33,332.89,209.69,65413,,,213.03,5978.54,1321825,,,,,163.1,149.41,59104,1290.72,7826141.7,573966,45.67,25.6,172.12,106.83,17533,,,1.24,61.12,234.45,7373.34,4059951,213.97,680.33,37.51,93.27,2.51,5.87,575.7,1100.56,398331,15.45,62.67,171.6,837.89,662294,13.63,95.01,36.54,282.06,629293,96.94,67.57,39996,46.73,8.12,740,22.22,13.88,1181.45,722.94,44381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,6.29,138.31,6.48,148.12,,,1037.38,19980.15,3798306,,,,,62.5,455.9,1419318,,,172.79,673.05,503991,,,346.7,228.14,70727,,,249.68,6791.66,1465690,,,,,287.77,331.94,91137,1409.88,8857544.99,740336,12.23,9.24,167.65,110.94,18043,,,0.41,18.77,217.3,7335.76,3288100,292.5,654.61,28.57,74.12,1.79,3.78,605.39,999.82,247742,18.2,77.86,113.07,504.8,435893,15.45,111.69,26.58,263.38,441336,94.52,70.33,45442,58.07,9.94,1215,14.46,11.03,2824.64,681.16,39211,,,,,113.48,612.38,3.09,9.05,3.4,25.22,,,,,,,,82.78,3069.53,3.67,84.17,14.02,137.78,0.16,29.3,2.93,87.24,1.14,11.53,,,,,0.4,5.68,1.77,26.51,2.66,41.65,2.69,66.83,0.9,23.03,0.44,16.98,7.54,11.39,,,,,0.02,0.58,3.5,87.79,,,1.13,16.58,0.51,7.93,,,0,0,,,0,0.03,,,,,,,,,,,,,,,,,,,,,,,,,0.11,2.93,0.32,7.52,3.74,7.43,89.84,30.79,,,1.39,18.04,353.6,4613.68,76.17,55.28,,,,,,,,,,,,,,,,,,,,,,,,,21.26,67.21,,,,,0.73,0.71,,,0.1,0.23,,,4.05,0.9,,,,,,,,,0.51,9.64,,,0.46,2.74,33.01,158.68,4.84,0.43,25.15,6.16,0.04,0.04,166.29,301.96
2001,7.77,155.51,5.74,121.73,,,1072.51,21980.95,4706620,,,,,62.05,470.83,1336204,,,129.04,390.43,416881,,,396.82,304.96,79877,,,131.82,2615.97,460976,,,,,312.1,352.51,89100,1439.32,8602808.65,743162,0.48,0.18,251.16,127.57,19905,9.5,199.27,0.59,28.06,224.43,6927.21,3477397,149.44,520.96,36.39,94.32,2.56,7.83,515.02,960.04,281373,15.19,65.21,98.42,526.72,500901,15.32,98.61,27.81,259.36,471107,113.72,72.98,44733,54.58,8.39,1199,11.18,10.86,2503.47,921.8,61942,,,,,120.37,525.66,8.64,72.85,3.06,21.44,,,,,,,,128.2,4149.68,3.71,88.42,18.77,197.2,7.74,150.39,2.51,75.06,5.24,30.46,,,,,0.86,12.12,2.08,31.32,20.01,208.56,3.37,83.97,0.74,18.56,14.56,237.53,17.28,64.06,,,,,0.18,4.48,3.52,91.22,,,1.2,17.9,0.52,7.88,,,0,0,,,0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,0.09,2.47,0.19,4.45,,,,,,,3.34,25.34,380.16,6326.18,72.88,41.49,,,,,,,,,,,,,,,,,,,,,,,,,21.36,67.6,,,,,0.77,0.78,,,,,,,4.1,0.9,,,2.68,3.64,,,,,18.37,124.65,,,7.17,24.04,35.52,126.59,5.2,0.48,49.64,22.07,2.13,1.44,219.71,413.65
2002,7.74,154.19,376.49,7181.16,2.4,30.81,1231.21,21772.5,4712755,,,,,74.43,580.06,1677031,,,688.87,832.51,450682,,,277.61,166.39,76312,,,189.26,4661.24,1324947,,,,,185.53,175.95,76029,1771.7,11738084.24,963580,0.31,0.11,288.23,146.74,17501,,,0.64,27.75,221.33,7639.05,3975322,174.42,727.13,37.53,136.28,1.73,3.45,544.65,1176.73,403021,30.03,142.01,120,545.89,503079,17.27,118.45,33.28,241.22,625834,118.08,61.78,52055,24.12,1.63,1136,10.77,9.39,2930.95,707.3,57652,557595021,452306786,491,3523502313,257.55,1378.2,8.57,70.84,2.8,19.6,,,,,,,,139.14,3661.17,3.78,71.44,32.7,287.59,18.54,376.68,1.74,52.44,13.9,73.28,,,,,1.32,18.13,5.08,52.56,20.18,187.17,7.15,111.08,0.66,16.34,16.13,261.71,16.54,60.06,,,,,0.09,2.35,7,188.87,,,4.88,31.22,2.95,17.34,,,0,0,,,9.44,36.86,2.04,6.8,,,,,,,,,,,3.24,4.63,,,,,,,,,,,25.62,192.17,7.92,119.22,,,,,49.96,2.05,55.07,389.31,729.61,7920.64,146.23,119.3,,,,,,,,,,,,,,,,,,,,,,,,,21.79,68.79,,,,,1.01,1.12,,,0.08,0.17,,,4.04,0.89,,,2.71,3.65,,,,,35.58,169.73,,,19.23,67.65,53.95,137.08,5.07,0.45,65.06,32.84,3.1,12.15,357.71,613.73
2003,,,22.52,195.29,,,1193.42,21938.86,4493496,,,,,75.09,593.58,1740671,,,136.71,515.4,481387,,,475.92,383.94,94491,,,212.72,5886.35,1470120,,,,,340.22,393.52,99119,1776.97,11632490.86,958504,0.28,0.1,293.03,142.15,19825,,,0.77,32.77,255.73,9453.13,3801494,94.6,266.99,33.74,88.07,2.96,8.72,456.42,680.66,358602,20.73,93.05,73.57,334.98,467839,14.07,68.38,41.8,361.99,612868,76.15,52.3,51587,23.1,1.43,1148,4.03,2.81,2684.7,1225.25,112987,653016005,555081355,502,4097533348,257.03,1206.54,10.1,88.04,2.57,17.89,,,,,,,,134.21,3349.81,3.76,93.6,32.6,326.3,8.22,189.3,3.7,111.03,11.1,49.84,,,,,2.14,30.02,5.25,55.6,20.62,195.88,8.09,135.34,0.49,12.9,15.96,254.45,16.76,67.59,,,,,0.06,1.61,7.41,186.6,,,4.49,28.27,3.23,13.7,,,0,0,,,8.24,11.34,2.06,4.32,,,,,,,,,,,4.87,4.1,,,,,,,,,,,25.98,195.61,12.68,202.33,,,,,,,53.4,403.06,672.7,7496.9,152.47,108.73,,,,,,,,,,,,,,,,,,,,,,,,,21.03,65.88,1.29,1.55,,,,,,,0.08,0.15,,,4.17,0.95,,,2.71,3.72,,,,,35.51,168.48,,,19.2,67.8,52.94,139.74,5.21,0.47,67.51,36.11,2.63,9.93,364.57,603.44
2004,,,462.34,9959.82,,,1196.24,21691.54,4474413,,,,,98.85,858.53,2457488,,,143.95,659.81,551372,,,362.88,253.09,94805,,,220.3,7119.03,1553103,,,,,265.45,321.41,64480,1767.71,13159914.76,922837,15.48,4.37,349.34,163.25,22769,,,1.11,50.22,264.23,9517.24,3767521,96.13,294.23,40.82,104.94,2.29,5.89,549.04,818.42,285741,22.06,111.09,143.48,727.73,636871,17.17,55.19,43.17,387.34,634425,75.46,86.65,59148,59.38,10.81,1489,5.63,2.1,2701.65,1017.03,56071,776673883,656332988,502,4582772159,424.67,2483.72,10,87.12,2.51,17.62,,,,,,,,201.79,5676.56,13.99,288.9,44.02,520.71,11.2,190.11,5.63,157.82,16.17,60.27,1.64,11.37,0.44,3.47,2.82,39.39,6.27,64.41,22.82,212.84,31.02,393.33,12.49,144.59,14.02,221,17.43,73.65,,,,,1.08,20.93,14.75,174.57,,,6.2,35.5,7.2,27.81,,,0,0,,,26.33,94.5,6.77,13.04,,,,,,,,,,,16.69,7.21,,,,,,,,,,,28.67,223.22,22.1,99.87,,,4.27,30.72,0.36,2.41,69.67,504.17,1062.69,12175.31,154.31,171.65,144.71,230.45,,,0.29,0.46,1.09,4.21,0.02,0.13,,,,,,,,,,,,,,,21.23,67.14,1,1.11,,,,,,,0.07,0.16,,,28.38,6.36,,,2.97,4.43,,,,,53.9,386,,,21.47,85.37,70.89,273.78,26.62,2.89,64.18,54.08,7.01,13.61,597.92,1301.58
2005,67.63,226.4,488.8,10381.94,0.32,5.08,1277.46,22367.82,4593462,,,,,47.35,481.23,2554505,0.15,0.1,134.69,746.4,532490,0.16,0.02,207.14,169.08,96337,,,236.62,7572.01,1617721,,,,,355.38,1258.5,230043,1812.68,14220444.73,1086783,16.28,5.28,276.45,108.59,22414,,,1.07,47.14,272.29,9236.43,3533790,148.86,339.94,27.95,64.83,2.27,8.98,490.14,668.49,359658,18.44,89.64,113.15,587.28,567590,16.73,47.74,48.61,494.96,672512,73.21,76.95,64224,56.56,15.27,1796,4.43,4.37,3264.04,1061.28,58143,1048680956,897769504,508,6163232849,540.65,3365.17,8.8,78.39,2.59,17.7,,,,,,,,267.32,9540.83,3.74,115.06,47.24,533.98,19.09,600,6,150.32,18.96,80.95,7.07,59.35,13.45,109.4,4.12,57.85,20.61,203.47,26.36,256.02,57.25,652.43,15.29,177.18,11.99,190.13,20.07,99.42,,,,,1.86,30.89,16.94,155.08,13.3,92.89,8.18,57.11,9.77,47.04,,,0,0,,,28.81,112.35,9.07,30.38,,,,,,,,,,,17.6,16.53,,,,,,,,,,,57.19,511.83,26.59,134.39,,,13.4,25.52,14.7,127.11,89.29,687.44,1420.17,18663.01,167.27,190.5,123.16,152.96,,,0.6,1.83,2.3,1.31,1.21,1.21,267.95,147.62,,,36.27,57.26,4.85,5.95,24.63,18.2,4.85,3.84,,,21.12,67.51,0.65,0.65,,,,,,,2.57,517.6,,,20.11,10.33,,,3.17,4.79,,,,,68.19,486.9,,,62.11,244.45,78.01,337.99,25.34,19.27,75.49,72.24,7.24,15.27,996.76,2357.15
2006,10.06,91,528.23,10708.68,,,1227.96,19292.79,4259136,18.88,257.34,,,41.19,388.67,2006957,0.19,0.11,135.55,670.76,515027,0.16,0.02,305.93,225.56,91315,,,249.99,8383.09,1719899,,,,,369.81,507.16,127326,1799.95,14940927.28,1203571,14.77,3.79,388.17,173.38,26426,,,1.41,66.63,291.46,9423.24,4131983,136.15,378.47,36.33,95.23,4.07,13.35,447.24,701.22,265811,22.9,114.54,97.89,395.45,557078,17.45,44.25,57.79,783.79,747275,98.08,135.42,66771,56.2,17.25,1736,1.7,1.41,2886.62,357.03,54156,1362699438,1157270761,509,7976655993,635.75,4038.57,10.27,92.9,5.44,63.09,1.84,16.78,,,,,,320.8,11918.11,15.83,324.31,74.17,849.5,36.19,1319.53,11.46,393.93,27.26,149.06,8.79,70.32,15.03,122.85,5.3,73.74,22.25,227.95,44.19,649.35,65.54,751.18,17.09,188.87,30.11,772.13,28.21,269.76,,,,,1,33.81,18.23,190.65,13.51,94.4,9.7,65.03,9.85,47.47,,,0,0,,,30.65,123.35,9.1,30.73,,,,,,,,,,,18.9,20.69,,,,,1.5,14.12,,,,,59.61,541.88,34.2,194.07,,,14.62,24.09,15.22,135.38,99.61,672.03,1738.61,24896.85,186.02,223.08,137.85,164.3,0,0,0.41,1.45,7.69,3.37,2.64,1.98,259.25,152.87,,,51.5,84.35,4.18,6.45,26.44,29.57,6.58,7.85,0.31,1.46,36.2,144.43,0.76,0.79,0.05,0.01,,,3.43,1.44,0.14,0.31,,,18.82,9.6,,,3.25,4.88,,,,,65.42,487.13,,,65.41,355.65,84.55,376.77,28.68,7.88,85.63,79.37,9.06,30.34,1083.78,2174.94
